,marker,chr,pos,alleles
3175,17819:30:+,17819,30,NA
3176,17819:38:+,17819,38,NA
3177,17820:9:-,17820,9,NA
3178,17832:64:+,17832,64,NA
3179,17832:79:+,17832,79,NA
3180,17832:82:+,17832,82,NA
3181,17832:103:+,17832,103,NA
3182,17833:67:-,17833,67,NA
3183,17833:70:-,17833,70,NA
3184,17833:73:-,17833,73,NA
3185,17833:121:-,17833,121,NA
3186,17833:124:-,17833,124,NA
3187,17839:80:-,17839,80,NA
3188,17839:87:-,17839,87,NA
3189,17839:93:-,17839,93,NA
3190,17839:101:-,17839,101,NA
3191,17858:13:-,17858,13,NA
3192,17858:100:-,17858,100,NA
3193,17923:97:+,17923,97,NA
3194,17923:118:+,17923,118,NA
3195,17924:63:-,17924,63,NA
3196,17924:91:-,17924,91,NA
3197,17924:95:-,17924,95,NA
3198,17924:96:-,17924,96,NA
3199,17926:26:+,17926,26,NA
3200,17926:42:+,17926,42,NA
3201,17926:51:+,17926,51,NA
3202,17926:59:+,17926,59,NA
3203,17926:74:+,17926,74,NA
3204,17926:99:+,17926,99,NA
3205,17951:40:+,17951,40,NA
3206,17951:132:+,17951,132,NA
3207,17952:135:-,17952,135,NA
3208,17952:136:-,17952,136,NA
3209,17952:139:-,17952,139,NA
3210,17960:141:+,17960,141,NA
3211,17961:90:-,17961,90,NA
3212,17981:113:+,17981,113,NA
3213,17984:133:+,17984,133,NA
3214,17985:86:-,17985,86,NA
3215,17985:119:-,17985,119,NA
3216,17985:129:-,17985,129,NA
3217,17985:136:-,17985,136,NA
3218,17985:137:-,17985,137,NA
3219,17985:138:-,17985,138,NA
3220,17985:139:-,17985,139,NA
3221,17991:62:-,17991,62,NA
3222,18010:74:-,18010,74,NA
3223,18010:111:-,18010,111,NA
3224,18010:116:-,18010,116,NA
3225,18010:129:-,18010,129,NA
3226,18010:133:-,18010,133,NA
3227,18010:134:-,18010,134,NA
3228,18010:137:-,18010,137,NA
3229,18038:29:+,18038,29,NA
3230,18038:131:+,18038,131,NA
3231,18058:54:+,18058,54,NA
3232,18058:120:+,18058,120,NA
3233,18059:75:-,18059,75,NA
3234,18059:111:-,18059,111,NA
3235,18059:125:-,18059,125,NA
3236,18066:89:-,18066,89,NA
3237,18103:97:-,18103,97,NA
3238,18103:130:-,18103,130,NA
3239,18103:132:-,18103,132,NA
3240,18103:137:-,18103,137,NA
3241,18147:34:+,18147,34,NA
3242,18147:85:+,18147,85,NA
3243,18147:125:+,18147,125,NA
3244,18148:24:-,18148,24,NA
3245,18148:100:-,18148,100,NA
3246,18227:134:+,18227,134,NA
3247,18227:135:+,18227,135,NA
3248,18234:12:+,18234,12,NA
3249,18234:44:+,18234,44,NA
3250,18234:111:+,18234,111,NA
3251,18243:113:+,18243,113,NA
3252,18254:137:+,18254,137,NA
3253,18255:72:-,18255,72,NA
3254,18269:30:-,18269,30,NA
3255,18269:92:-,18269,92,NA
3256,18289:87:+,18289,87,NA
3257,18321:75:+,18321,75,NA
3258,18321:80:+,18321,80,NA
3259,18321:90:+,18321,90,NA
3260,18321:105:+,18321,105,NA
3261,18321:120:+,18321,120,NA
3262,18321:129:+,18321,129,NA
3263,18322:53:-,18322,53,NA
3264,18322:66:-,18322,66,NA
3265,18322:140:-,18322,140,NA
3266,18351:92:+,18351,92,NA
3267,18352:42:-,18352,42,NA
3268,18375:40:+,18375,40,NA
3269,18375:43:+,18375,43,NA
3270,18375:100:+,18375,100,NA
3271,18375:136:+,18375,136,NA
3272,18375:137:+,18375,137,NA
3273,18375:138:+,18375,138,NA
3274,18375:139:+,18375,139,NA
3275,18376:31:-,18376,31,NA
3276,18376:41:-,18376,41,NA
3277,18376:50:-,18376,50,NA
3278,18376:71:-,18376,71,NA
3279,18376:84:-,18376,84,NA
3280,18376:140:-,18376,140,NA
3281,18423:21:+,18423,21,NA
3282,18423:82:+,18423,82,NA
3283,18423:89:+,18423,89,NA
3284,18423:132:+,18423,132,NA
3285,18428:23:+,18428,23,NA
3286,18428:83:+,18428,83,NA
3287,18428:107:+,18428,107,NA
3288,18428:113:+,18428,113,NA
3289,18428:125:+,18428,125,NA
3290,18428:131:+,18428,131,NA
3291,18436:112:+,18436,112,NA
3292,18439:8:+,18439,8,NA
3293,18439:21:+,18439,21,NA
3294,18439:46:+,18439,46,NA
3295,18439:119:+,18439,119,NA
3296,18440:7:-,18440,7,NA
3297,18440:26:-,18440,26,NA
3298,18440:33:-,18440,33,NA
3299,18440:38:-,18440,38,NA
3300,18440:114:-,18440,114,NA
3301,18440:129:-,18440,129,NA
3302,18508:140:-,18508,140,NA
3303,18511:94:+,18511,94,NA
3304,18511:96:+,18511,96,NA
3305,18511:98:+,18511,98,NA
3306,18511:100:+,18511,100,NA
3307,18511:101:+,18511,101,NA
3308,18515:132:-,18515,132,NA
3309,18540:72:+,18540,72,NA
3310,18540:120:+,18540,120,NA
3311,18540:129:+,18540,129,NA
3312,18544:117:-,18544,117,NA
3313,18544:131:-,18544,131,NA
3314,18544:138:-,18544,138,NA
3315,18544:139:-,18544,139,NA
3316,18544:140:-,18544,140,NA
3317,18556:65:+,18556,65,NA
3318,18556:104:+,18556,104,NA
3319,18556:107:+,18556,107,NA
3320,18557:103:-,18557,103,NA
3321,18557:134:-,18557,134,NA
3322,18616:10:-,18616,10,NA
3323,18616:98:-,18616,98,NA
3324,18616:103:-,18616,103,NA
3325,18623:36:+,18623,36,NA
3326,18623:58:+,18623,58,NA
3327,18623:60:+,18623,60,NA
3328,18623:63:+,18623,63,NA
3329,18623:73:+,18623,73,NA
3330,18623:92:+,18623,92,NA
3331,18623:132:+,18623,132,NA
3332,18623:135:+,18623,135,NA
3333,18627:22:+,18627,22,NA
3334,18627:92:+,18627,92,NA
3335,18627:105:+,18627,105,NA
3336,18627:110:+,18627,110,NA
3337,18628:103:-,18628,103,NA
3338,18628:126:-,18628,126,NA
3339,18628:136:-,18628,136,NA
3340,18628:138:-,18628,138,NA
3341,18629:22:+,18629,22,NA
3342,18629:40:+,18629,40,NA
3343,18629:101:+,18629,101,NA
3344,18629:117:+,18629,117,NA
3345,18629:121:+,18629,121,NA
3346,18629:132:+,18629,132,NA
3347,18633:9:+,18633,9,NA
3348,18633:13:+,18633,13,NA
3349,18633:19:+,18633,19,NA
3350,18633:125:+,18633,125,NA
3351,18633:135:+,18633,135,NA
3352,18634:37:-,18634,37,NA
3353,18634:38:-,18634,38,NA
3354,18634:87:-,18634,87,NA
3355,18634:106:-,18634,106,NA
3356,18634:118:-,18634,118,NA
3357,18634:132:-,18634,132,NA
3358,18682:17:+,18682,17,NA
3359,18682:41:+,18682,41,NA
3360,18682:86:+,18682,86,NA
3361,18682:128:+,18682,128,NA
3362,18682:131:+,18682,131,NA
3363,18683:72:-,18683,72,NA
3364,18683:84:-,18683,84,NA
3365,18683:85:-,18683,85,NA
3366,18683:107:-,18683,107,NA
3367,18683:128:-,18683,128,NA
3368,18699:140:-,18699,140,NA
3369,18707:7:+,18707,7,NA
3370,18707:88:+,18707,88,NA
3371,18708:88:-,18708,88,NA
3372,18709:35:+,18709,35,NA
3373,18709:70:+,18709,70,NA
3374,18709:81:+,18709,81,NA
3375,18709:84:+,18709,84,NA
3376,18709:114:+,18709,114,NA
3377,18709:133:+,18709,133,NA
3378,18710:134:-,18710,134,NA
3379,18736:67:+,18736,67,NA
3380,18736:75:+,18736,75,NA
3381,18736:95:+,18736,95,NA
3382,18736:106:+,18736,106,NA
3383,18736:126:+,18736,126,NA
3384,18736:132:+,18736,132,NA
3385,18736:135:+,18736,135,NA
3386,18736:136:+,18736,136,NA
3387,18736:137:+,18736,137,NA
3388,18737:20:-,18737,20,NA
3389,18737:21:-,18737,21,NA
3390,18737:63:-,18737,63,NA
3391,18737:81:-,18737,81,NA
3392,18737:91:-,18737,91,NA
3393,18737:98:-,18737,98,NA
3394,18737:113:-,18737,113,NA
3395,18766:25:+,18766,25,NA
3396,18917:48:+,18917,48,NA
3397,18917:92:+,18917,92,NA
3398,18929:16:-,18929,16,NA
3399,18929:33:-,18929,33,NA
3400,18929:58:-,18929,58,NA
3401,18929:62:-,18929,62,NA
3402,18929:86:-,18929,86,NA
3403,18967:113:-,18967,113,NA
3404,18979:71:-,18979,71,NA
3405,18979:75:-,18979,75,NA
3406,18979:88:-,18979,88,NA
3407,18979:108:-,18979,108,NA
3408,19006:26:+,19006,26,NA
3409,19010:21:+,19010,21,NA
3410,19010:99:+,19010,99,NA
3411,19010:112:+,19010,112,NA
3412,19011:127:-,19011,127,NA
3413,19027:101:+,19027,101,NA
3414,19028:45:-,19028,45,NA
3415,19028:92:-,19028,92,NA
3416,19028:118:-,19028,118,NA
3417,19028:121:-,19028,121,NA
3418,19028:129:-,19028,129,NA
3419,19028:132:-,19028,132,NA
3420,19028:138:-,19028,138,NA
3421,19048:88:-,19048,88,NA
3422,19048:115:-,19048,115,NA
3423,19048:130:-,19048,130,NA
3424,19048:136:-,19048,136,NA
3425,19073:20:+,19073,20,NA
3426,19073:75:+,19073,75,NA
3427,19073:97:+,19073,97,NA
3428,19073:102:+,19073,102,NA
3429,19073:121:+,19073,121,NA
3430,19073:130:+,19073,130,NA
3431,19073:134:+,19073,134,NA
3432,19086:16:+,19086,16,NA
3433,19086:52:+,19086,52,NA
3434,19167:34:-,19167,34,NA
3435,19167:113:-,19167,113,NA
3436,19167:128:-,19167,128,NA
3437,19182:77:-,19182,77,NA
3438,19182:79:-,19182,79,NA
3439,19182:89:-,19182,89,NA
3440,19228:77:+,19228,77,NA
3441,19241:29:+,19241,29,NA
3442,19241:59:+,19241,59,NA
3443,19241:111:+,19241,111,NA
3444,19241:118:+,19241,118,NA
3445,19241:119:+,19241,119,NA
3446,19241:120:+,19241,120,NA
3447,19241:122:+,19241,122,NA
3448,19241:125:+,19241,125,NA
3449,19255:7:-,19255,7,NA
3450,19262:97:-,19262,97,NA
3451,19262:116:-,19262,116,NA
3452,19262:130:-,19262,130,NA
3453,19335:33:+,19335,33,NA
3454,19335:75:+,19335,75,NA
3455,19335:78:+,19335,78,NA
3456,19335:81:+,19335,81,NA
3457,19384:9:+,19384,9,NA
3458,19384:130:+,19384,130,NA
3459,19385:22:-,19385,22,NA
3460,19385:26:-,19385,26,NA
3461,19388:65:+,19388,65,NA
3462,19388:92:+,19388,92,NA
3463,19407:118:+,19407,118,NA
3464,19407:119:+,19407,119,NA
3465,19407:121:+,19407,121,NA
3466,19407:124:+,19407,124,NA
3467,19466:111:+,19466,111,NA
3468,19466:116:+,19466,116,NA
3469,19467:39:-,19467,39,NA
3470,19467:66:-,19467,66,NA
3471,19478:76:+,19478,76,NA
3472,19478:121:+,19478,121,NA
3473,19478:140:+,19478,140,NA
3474,19479:7:-,19479,7,NA
3475,19489:65:+,19489,65,NA
3476,19489:117:+,19489,117,NA
3477,19489:133:+,19489,133,NA
3478,19489:135:+,19489,135,NA
3479,19489:139:+,19489,139,NA
3480,19490:21:-,19490,21,NA
3481,19490:68:-,19490,68,NA
3482,19490:101:-,19490,101,NA
3483,19490:115:-,19490,115,NA
3484,19490:121:-,19490,121,NA
3485,19490:137:-,19490,137,NA
3486,19507:11:+,19507,11,NA
3487,19526:42:-,19526,42,NA
3488,19540:134:+,19540,134,NA
3489,19541:47:-,19541,47,NA
3490,19541:63:-,19541,63,NA
3491,19598:20:-,19598,20,NA
3492,19614:13:-,19614,13,NA
3493,19641:39:-,19641,39,NA
3494,19664:80:+,19664,80,NA
3495,19664:110:+,19664,110,NA
3496,19664:127:+,19664,127,NA
3497,19698:81:+,19698,81,NA
3498,19698:93:+,19698,93,NA
3499,19711:24:+,19711,24,NA
3500,19711:27:+,19711,27,NA
3501,19711:33:+,19711,33,NA
3502,19711:138:+,19711,138,NA
3503,19712:46:-,19712,46,NA
3504,19712:120:-,19712,120,NA
3505,19712:122:-,19712,122,NA
3506,19712:131:-,19712,131,NA
3507,19712:133:-,19712,133,NA
3508,19712:140:-,19712,140,NA
3509,19723:26:-,19723,26,NA
3510,19723:74:-,19723,74,NA
3511,19723:125:-,19723,125,NA
3512,19734:23:+,19734,23,NA
3513,19734:35:+,19734,35,NA
3514,19734:64:+,19734,64,NA
3515,19734:69:+,19734,69,NA
3516,19735:45:-,19735,45,NA
3517,19735:114:-,19735,114,NA
3518,19738:22:+,19738,22,NA
3519,19738:48:+,19738,48,NA
3520,19738:105:+,19738,105,NA
3521,19740:20:-,19740,20,NA
3522,19740:42:-,19740,42,NA
3523,19740:63:-,19740,63,NA
3524,19740:65:-,19740,65,NA
3525,19740:104:-,19740,104,NA
3526,19740:111:-,19740,111,NA
3527,19740:133:-,19740,133,NA
3528,19740:134:-,19740,134,NA
3529,19743:40:+,19743,40,NA
3530,19743:47:+,19743,47,NA
3531,19743:49:+,19743,49,NA
3532,19743:50:+,19743,50,NA
3533,19743:89:+,19743,89,NA
3534,19743:90:+,19743,90,NA
3535,19795:89:+,19795,89,NA
3536,19833:139:+,19833,139,NA
3537,19857:65:+,19857,65,NA
3538,19858:115:-,19858,115,NA
3539,19865:120:+,19865,120,NA
3540,19873:108:+,19873,108,NA
3541,19874:86:-,19874,86,NA
3542,19874:130:-,19874,130,NA
3543,19874:132:-,19874,132,NA
3544,19874:136:-,19874,136,NA
3545,19874:137:-,19874,137,NA
3546,19874:138:-,19874,138,NA
3547,19880:26:-,19880,26,NA
3548,19880:29:-,19880,29,NA
3549,19891:42:+,19891,42,NA
3550,19891:63:+,19891,63,NA
3551,19892:92:-,19892,92,NA
3552,19892:95:-,19892,95,NA
3553,19892:97:-,19892,97,NA
3554,19892:131:-,19892,131,NA
3555,19996:19:-,19996,19,NA
3556,19996:28:-,19996,28,NA
3557,19996:94:-,19996,94,NA
3558,19996:103:-,19996,103,NA
3559,19996:106:-,19996,106,NA
3560,19996:115:-,19996,115,NA
3561,19996:118:-,19996,118,NA
3562,20038:10:-,20038,10,NA
3563,20038:69:-,20038,69,NA
3564,20038:100:-,20038,100,NA
3565,20038:126:-,20038,126,NA
3566,20191:39:+,20191,39,NA
3567,20191:72:+,20191,72,NA
3568,20264:85:+,20264,85,NA
3569,20313:87:-,20313,87,NA
3570,20320:19:+,20320,19,NA
3571,20320:73:+,20320,73,NA
3572,20320:85:+,20320,85,NA
3573,20320:113:+,20320,113,NA
3574,20320:119:+,20320,119,NA
3575,20320:120:+,20320,120,NA
3576,20320:136:+,20320,136,NA
3577,20321:22:-,20321,22,NA
3578,20321:39:-,20321,39,NA
3579,20321:105:-,20321,105,NA
3580,20323:57:+,20323,57,NA
3581,20323:116:+,20323,116,NA
3582,20323:127:+,20323,127,NA
3583,20323:131:+,20323,131,NA
3584,20323:132:+,20323,132,NA
3585,20342:13:+,20342,13,NA
3586,20342:20:+,20342,20,NA
3587,20342:28:+,20342,28,NA
3588,20342:34:+,20342,34,NA
3589,20342:37:+,20342,37,NA
3590,20359:110:-,20359,110,NA
3591,20451:86:-,20451,86,NA
3592,20451:113:-,20451,113,NA
3593,20451:131:-,20451,131,NA
3594,20451:134:-,20451,134,NA
3595,20472:8:-,20472,8,NA
3596,20472:48:-,20472,48,NA
3597,20472:59:-,20472,59,NA
3598,20496:44:+,20496,44,NA
3599,20496:56:+,20496,56,NA
3600,20496:91:+,20496,91,NA
3601,20496:115:+,20496,115,NA
3602,20496:126:+,20496,126,NA
3603,20497:15:-,20497,15,NA
3604,20497:78:-,20497,78,NA
3605,20497:107:-,20497,107,NA
3606,20498:44:+,20498,44,NA
3607,20498:47:+,20498,47,NA
3608,20498:56:+,20498,56,NA
3609,20498:110:+,20498,110,NA
3610,20498:111:+,20498,111,NA
3611,20499:15:-,20499,15,NA
3612,20499:107:-,20499,107,NA
3613,20506:64:+,20506,64,NA
3614,20506:66:+,20506,66,NA
3615,20506:76:+,20506,76,NA
3616,20507:67:-,20507,67,NA
3617,20507:94:-,20507,94,NA
3618,20507:97:-,20507,97,NA
3619,20507:100:-,20507,100,NA
3620,20507:103:-,20507,103,NA
3621,20508:33:+,20508,33,NA
3622,20508:60:+,20508,60,NA
3623,20508:86:+,20508,86,NA
3624,20508:112:+,20508,112,NA
3625,20510:12:+,20510,12,NA
3626,20510:24:+,20510,24,NA
3627,20515:46:+,20515,46,NA
3628,20515:116:+,20515,116,NA
3629,20515:139:+,20515,139,NA
3630,20521:84:+,20521,84,NA
3631,20521:112:+,20521,112,NA
3632,20521:136:+,20521,136,NA
3633,20522:127:-,20522,127,NA
3634,20526:43:+,20526,43,NA
3635,20526:87:+,20526,87,NA
3636,20526:102:+,20526,102,NA
3637,20527:70:-,20527,70,NA
3638,20527:113:-,20527,113,NA
3639,20530:73:+,20530,73,NA
3640,20530:82:+,20530,82,NA
3641,20530:111:+,20530,111,NA
3642,20530:112:+,20530,112,NA
3643,20530:115:+,20530,115,NA
3644,20530:132:+,20530,132,NA
3645,20530:133:+,20530,133,NA
3646,20530:138:+,20530,138,NA
3647,20532:11:+,20532,11,NA
3648,20547:20:+,20547,20,NA
3649,20547:74:+,20547,74,NA
3650,20547:83:+,20547,83,NA
3651,20547:84:+,20547,84,NA
3652,20547:93:+,20547,93,NA
3653,20547:101:+,20547,101,NA
3654,20547:121:+,20547,121,NA
3655,20548:44:-,20548,44,NA
3656,20548:48:-,20548,48,NA
3657,20548:62:-,20548,62,NA
3658,20548:87:-,20548,87,NA
3659,20548:111:-,20548,111,NA
3660,20548:113:-,20548,113,NA
3661,20548:117:-,20548,117,NA
3662,20548:120:-,20548,120,NA
3663,20548:124:-,20548,124,NA
3664,20548:138:-,20548,138,NA
3665,20551:26:+,20551,26,NA
3666,20551:49:+,20551,49,NA
3667,20551:55:+,20551,55,NA
3668,20551:56:+,20551,56,NA
3669,20551:97:+,20551,97,NA
3670,20558:68:+,20558,68,NA
3671,20558:125:+,20558,125,NA
3672,20558:127:+,20558,127,NA
3673,20558:138:+,20558,138,NA
3674,20558:139:+,20558,139,NA
3675,20559:57:-,20559,57,NA
3676,20559:58:-,20559,58,NA
3677,20559:64:-,20559,64,NA
3678,20559:137:-,20559,137,NA
3679,20595:9:+,20595,9,NA
3680,20595:45:+,20595,45,NA
3681,20595:66:+,20595,66,NA
3682,20596:60:-,20596,60,NA
3683,20596:85:-,20596,85,NA
3684,20596:116:-,20596,116,NA
3685,20628:14:-,20628,14,NA
3686,20628:17:-,20628,17,NA
3687,20628:32:-,20628,32,NA
3688,20628:68:-,20628,68,NA
3689,20631:26:+,20631,26,NA
3690,20651:28:-,20651,28,NA
3691,20651:40:-,20651,40,NA
3692,20651:70:-,20651,70,NA
3693,20651:91:-,20651,91,NA
3694,20659:30:+,20659,30,NA
3695,20659:42:+,20659,42,NA
3696,20659:47:+,20659,47,NA
3697,20659:56:+,20659,56,NA
3698,20659:59:+,20659,59,NA
3699,20659:69:+,20659,69,NA
3700,20693:23:+,20693,23,NA
3701,20693:24:+,20693,24,NA
3702,20693:56:+,20693,56,NA
3703,20693:111:+,20693,111,NA
3704,20693:112:+,20693,112,NA
3705,20695:54:+,20695,54,NA
3706,20695:123:+,20695,123,NA
3707,20695:132:+,20695,132,NA
3708,20695:135:+,20695,135,NA
3709,20701:8:-,20701,8,NA
3710,20722:46:+,20722,46,NA
3711,20722:138:+,20722,138,NA
3712,20723:52:-,20723,52,NA
3713,20723:59:-,20723,59,NA
3714,20723:93:-,20723,93,NA
3715,20723:139:-,20723,139,NA
3716,20723:140:-,20723,140,NA
3717,20758:12:+,20758,12,NA
3718,20758:39:+,20758,39,NA
3719,20758:42:+,20758,42,NA
3720,20758:58:+,20758,58,NA
3721,20758:67:+,20758,67,NA
3722,20758:133:+,20758,133,NA
3723,20845:19:-,20845,19,NA
3724,20852:34:+,20852,34,NA
3725,20852:76:+,20852,76,NA
3726,20852:88:+,20852,88,NA
3727,20852:91:+,20852,91,NA
3728,20852:109:+,20852,109,NA
3729,20852:136:+,20852,136,NA
3730,20853:61:-,20853,61,NA
3731,20853:76:-,20853,76,NA
3732,20853:78:-,20853,78,NA
3733,20853:83:-,20853,83,NA
3734,20853:91:-,20853,91,NA
3735,20853:93:-,20853,93,NA
3736,20865:13:+,20865,13,NA
3737,20865:52:+,20865,52,NA
3738,20865:141:+,20865,141,NA
3739,20866:63:-,20866,63,NA
3740,20873:33:+,20873,33,NA
3741,20873:64:+,20873,64,NA
3742,20873:88:+,20873,88,NA
3743,20873:123:+,20873,123,NA
3744,20873:124:+,20873,124,NA
3745,20873:127:+,20873,127,NA
3746,20873:137:+,20873,137,NA
3747,20874:22:-,20874,22,NA
3748,20874:34:-,20874,34,NA
3749,20874:37:-,20874,37,NA
3750,20874:43:-,20874,43,NA
3751,20874:52:-,20874,52,NA
3752,20874:53:-,20874,53,NA
3753,20874:80:-,20874,80,NA
3754,20874:82:-,20874,82,NA
3755,20874:97:-,20874,97,NA
3756,20878:43:-,20878,43,NA
3757,20878:51:-,20878,51,NA
3758,20878:69:-,20878,69,NA
3759,20878:73:-,20878,73,NA
3760,20878:133:-,20878,133,NA
3761,20892:48:+,20892,48,NA
3762,20892:66:+,20892,66,NA
3763,20892:90:+,20892,90,NA
3764,20893:65:-,20893,65,NA
3765,20893:108:-,20893,108,NA
3766,20939:9:-,20939,9,NA
3767,20939:51:-,20939,51,NA
3768,20939:102:-,20939,102,NA
3769,20939:132:-,20939,132,NA
3770,20939:135:-,20939,135,NA
3771,20966:22:+,20966,22,NA
3772,20966:41:+,20966,41,NA
3773,20966:125:+,20966,125,NA
3774,20990:68:-,20990,68,NA
3775,20990:139:-,20990,139,NA
3776,21013:14:+,21013,14,NA
3777,21014:126:-,21014,126,NA
3778,21032:25:+,21032,25,NA
3779,21032:48:+,21032,48,NA
3780,21032:113:+,21032,113,NA
3781,21033:16:-,21033,16,NA
3782,21033:39:-,21033,39,NA
3783,21033:41:-,21033,41,NA
3784,21033:113:-,21033,113,NA
3785,21033:120:-,21033,120,NA
3786,21033:124:-,21033,124,NA
3787,21033:127:-,21033,127,NA
3788,21216:23:+,21216,23,NA
3789,21216:87:+,21216,87,NA
3790,21223:32:+,21223,32,NA
3791,21223:62:+,21223,62,NA
3792,21224:19:-,21224,19,NA
3793,21224:103:-,21224,103,NA
3794,21224:140:-,21224,140,NA
3795,21240:26:+,21240,26,NA
3796,21252:68:+,21252,68,NA
3797,21252:105:+,21252,105,NA
3798,21252:106:+,21252,106,NA
3799,21252:116:+,21252,116,NA
3800,21406:32:-,21406,32,NA
3801,21406:56:-,21406,56,NA
3802,21406:62:-,21406,62,NA
3803,21406:65:-,21406,65,NA
3804,21435:74:+,21435,74,NA
3805,21435:79:+,21435,79,NA
3806,21435:124:+,21435,124,NA
3807,21436:34:-,21436,34,NA
3808,21436:43:-,21436,43,NA
3809,21436:46:-,21436,46,NA
3810,21436:106:-,21436,106,NA
3811,21483:86:-,21483,86,NA
3812,21503:46:-,21503,46,NA
3813,21503:96:-,21503,96,NA
3814,21512:45:+,21512,45,NA
3815,21641:23:-,21641,23,NA
3816,21641:32:-,21641,32,NA
3817,21641:62:-,21641,62,NA
3818,21641:68:-,21641,68,NA
3819,21641:86:-,21641,86,NA
3820,21641:132:-,21641,132,NA
3821,21645:41:+,21645,41,NA
3822,21645:73:+,21645,73,NA
3823,21645:131:+,21645,131,NA
3824,21646:20:-,21646,20,NA
3825,21646:32:-,21646,32,NA
3826,21646:56:-,21646,56,NA
3827,21646:80:-,21646,80,NA
3828,21646:83:-,21646,83,NA
3829,21646:95:-,21646,95,NA
3830,21646:101:-,21646,101,NA
3831,21646:119:-,21646,119,NA
3832,21687:79:+,21687,79,NA
3833,21687:81:+,21687,81,NA
3834,21687:82:+,21687,82,NA
3835,21687:83:+,21687,83,NA
3836,21687:94:+,21687,94,NA
3837,21687:111:+,21687,111,NA
3838,21687:116:+,21687,116,NA
3839,21687:120:+,21687,120,NA
3840,21687:131:+,21687,131,NA
3841,21687:135:+,21687,135,NA
3842,21688:138:-,21688,138,NA
3843,21688:139:-,21688,139,NA
3844,21688:140:-,21688,140,NA
3845,21708:58:+,21708,58,NA
3846,21708:66:+,21708,66,NA
3847,21708:96:+,21708,96,NA
3848,21708:108:+,21708,108,NA
3849,21708:112:+,21708,112,NA
3850,21709:20:-,21709,20,NA
3851,21709:23:-,21709,23,NA
3852,21709:91:-,21709,91,NA
3853,21709:123:-,21709,123,NA
3854,21740:88:-,21740,88,NA
3855,21768:60:-,21768,60,NA
3856,21768:77:-,21768,77,NA
3857,21768:110:-,21768,110,NA
3858,21815:62:-,21815,62,NA
3859,21815:128:-,21815,128,NA
3860,21828:18:+,21828,18,NA
3861,21828:38:+,21828,38,NA
3862,21828:63:+,21828,63,NA
3863,21829:15:-,21829,15,NA
3864,21829:83:-,21829,83,NA
3865,21853:26:+,21853,26,NA
3866,21853:29:+,21853,29,NA
3867,21853:107:+,21853,107,NA
3868,21871:20:+,21871,20,NA
3869,21871:74:+,21871,74,NA
3870,21872:26:-,21872,26,NA
3871,21872:37:-,21872,37,NA
3872,21872:74:-,21872,74,NA
3873,21872:125:-,21872,125,NA
3874,21902:70:+,21902,70,NA
3875,21912:31:-,21912,31,NA
3876,21973:114:+,21973,114,NA
3877,21973:121:+,21973,121,NA
3878,21974:83:-,21974,83,NA
3879,21974:88:-,21974,88,NA
3880,21974:89:-,21974,89,NA
3881,21974:122:-,21974,122,NA
3882,21974:133:-,21974,133,NA
3883,21974:136:-,21974,136,NA
3884,21987:98:-,21987,98,NA
3885,21990:80:+,21990,80,NA
3886,21993:121:-,21993,121,NA
3887,22013:33:+,22013,33,NA
3888,22013:42:+,22013,42,NA
3889,22013:75:+,22013,75,NA
3890,22013:99:+,22013,99,NA
3891,22013:127:+,22013,127,NA
3892,22013:132:+,22013,132,NA
3893,22014:56:-,22014,56,NA
3894,22014:104:-,22014,104,NA
3895,22014:116:-,22014,116,NA
3896,22018:20:-,22018,20,NA
3897,22042:140:+,22042,140,NA
3898,22042:141:+,22042,141,NA
3899,22053:12:-,22053,12,NA
3900,22053:21:-,22053,21,NA
3901,22053:95:-,22053,95,NA
3902,22053:136:-,22053,136,NA
3903,22053:139:-,22053,139,NA
3904,22055:128:+,22055,128,NA
3905,22055:137:+,22055,137,NA
3906,22118:52:+,22118,52,NA
3907,22184:66:+,22184,66,NA
3908,22184:67:+,22184,67,NA
3909,22184:126:+,22184,126,NA
3910,22184:130:+,22184,130,NA
3911,22185:108:-,22185,108,NA
3912,22185:120:-,22185,120,NA
3913,22188:67:+,22188,67,NA
3914,22188:90:+,22188,90,NA
3915,22188:114:+,22188,114,NA
3916,22188:128:+,22188,128,NA
3917,22188:139:+,22188,139,NA
3918,22189:41:-,22189,41,NA
3919,22189:120:-,22189,120,NA
3920,22207:80:+,22207,80,NA
3921,22207:87:+,22207,87,NA
3922,22207:117:+,22207,117,NA
3923,22220:60:+,22220,60,NA
3924,22220:137:+,22220,137,NA
3925,22220:138:+,22220,138,NA
3926,22239:130:-,22239,130,NA
3927,22239:138:-,22239,138,NA
3928,22264:9:-,22264,9,NA
3929,22264:42:-,22264,42,NA
3930,22266:42:-,22266,42,NA
3931,22266:57:-,22266,57,NA
3932,22272:63:-,22272,63,NA
3933,22272:78:-,22272,78,NA
3934,22273:9:-,22273,9,NA
3935,22273:15:-,22273,15,NA
3936,22273:21:-,22273,21,NA
3937,22273:33:-,22273,33,NA
3938,22273:87:-,22273,87,NA
3939,22273:102:-,22273,102,NA
3940,22279:140:-,22279,140,NA
3941,22401:137:+,22401,137,NA
3942,22415:98:+,22415,98,NA
3943,22415:105:+,22415,105,NA
3944,22460:114:-,22460,114,NA
3945,22460:132:-,22460,132,NA
3946,22460:138:-,22460,138,NA
3947,22503:73:+,22503,73,NA
3948,22504:24:-,22504,24,NA
3949,22504:30:-,22504,30,NA
3950,22504:36:-,22504,36,NA
3951,22504:45:-,22504,45,NA
